STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF0,FZF0_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,Source_Station_ID,Source_Country_Name,Source_Station_Name
JA000047936,"NAHA, JA",26.2,127.683,53.0,1972,1792.9,,1792.9,G,132.0,I,96.0,I,0.0,G,0.0,G,0.0,G,293.0,G,8.0,G,10.0,"G,0304, ",187.0," ,I,0606, ",32.7,"G,0706, ",,,,,,,149.8,8.0,149.8,G,2403.0," ,I",22.8,G,25.4,G,20.2,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1973,1663.8,,1663.8,G,140.0,I,100.0,I,0.0,G,0.0,G,0.0,G,270.0,G,0.0,G,9.6,"G,1224, ",200.0," ,I,0718, ",31.8,"G,0729, ",,,,,,,131.3,3.0,131.3,G,2003.0," ,I",22.4,G,24.9,G,19.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1974,1702.9,,1702.9,G,149.0,I,103.0,I,0.0,G,0.0,G,0.0,G,271.0,G,0.0,G,8.9,"G,0227, ",166.0," ,I,0824, ",31.9,"G,0821,+",,,,,,,277.2,2.0,277.2,G,2492.0," ,I",22.4,G,24.8,G,19.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1975,1761.3,,1761.3,G,179.0,I,128.0,I,0.0,G,0.0,G,0.0,G,261.0,G,0.0,G,8.9,"G,0224,+",160.0," ,I,0705, ",31.9,"G,0929, ",,,,,,,237.6,6.0,237.6,G,3094.0," ,I",22.4,G,24.8,G,20.0,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1976,1678.6,,1678.6,G,135.0,I,92.0,I,0.0,G,0.0,G,0.0,G,282.0,G,1.0,G,10.3,"G,0125, ",131.0," ,I,0909, ",32.4,"G,0819, ",,,,,,,252.8,8.0,252.8,G,1634.0," ,I",22.3,G,24.8,G,19.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1977,1898.0,,1898.0,G,121.0,I,81.0,I,0.0,G,0.0,G,0.0,G,290.0,G,7.0,G,7.1,"G,0217,+",138.0," ,I,0909, ",33.0,"G,0903, ",,,,,,,267.3,3.0,267.3,G,1499.0," ,I",22.9,G,25.3,G,20.4,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1978,1688.3,,1688.3,G,168.0,I,126.0,I,0.0,G,0.0,G,0.0,G,280.0,G,0.0,G,7.0,"G,0218, ",104.0," ,I,1013, ",31.9,"G,0710, ",,,,,,,239.4,4.0,239.4,G,2700.0," ,I",22.2,G,24.6,G,19.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1979,1672.6,,1672.6,G,161.0,I,113.0,I,0.0,G,0.0,G,0.0,G,280.0,G,4.0,G,9.5,"G,0301, ",134.0," ,I,0823, ",32.7,"G,0709, ",,,,,,,156.3,3.0,156.3,G,2403.0," ,I",22.5,G,24.9,G,20.1,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1980,1847.0,,1847.0,G,147.0,I,98.0,I,0.0,G,0.0,G,0.0,G,270.0,G,19.0,G,10.0,"G,0210, ",145.0," ,I,0411, ",34.0,"G,0817, ",,,,,,,207.8,8.0,207.8,G,1794.0," ,I",22.7,G,25.1,G,20.3,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1981,1738.3,,1738.3,G,133.0,I,86.0,I,0.0,G,0.0,G,0.0,G,276.0,G,21.0,G,8.8,"G,0227,+",150.0," ,I,0313, ",33.4,"G,0711, ",,,,,,,250.1,1.0,250.1,G,1563.0," ,I",22.4,G,24.9,G,19.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1982,1803.0,,1803.0,G,132.0,I,93.0,I,0.0,G,0.0,G,0.0,G,289.0,G,12.0,G,9.7,"G,0119, ",261.0," ,I,0923, ",33.0,"G,0719, ",,,,,,,192.2,2.0,192.2,G,2011.0," ,I",22.8,G,25.2,G,20.3,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1983,1953.0,,1953.0,G,156.0,I,101.0,I,0.0,G,0.0,G,0.0,G,284.0,G,20.0,G,10.4,"G,0210, ",166.0," ,I,0312, ",33.3,"G,0824, ",,,,,,,186.4,4.0,186.4,G,2332.0," ,I",23.1,G,25.4,G,20.7,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1984,1812.3,,1812.3,G,162.0,I,99.0,I,0.0,G,0.0,G,0.0,G,275.0,G,4.0,G,8.7,"G,0207, ",245.0," ,I,0819, ",32.7,"G,0704, ",,,,,,,286.0,0.0,286.0,G,1732.0," ,I",22.5,G,24.9,G,20.1,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1985,1773.0,,1773.0,G,148.0,I,102.0,I,0.0,G,0.0,G,0.0,G,281.0,G,3.0,G,9.4,"G,0131, ",225.0," ,I,0813, ",32.5,"G,0810, ",,,,,,,160.3,3.0,160.3,G,2051.0," ,I",22.7,G,25.1,G,20.3,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1986,1760.5,,1760.5,G,119.0,I,79.0,I,0.0,G,0.0,G,0.0,G,273.0,G,20.0,G,8.6,"G,0105, ",170.0," ,I,0924, ",33.2,"G,0707, ",,,,,,,303.3,3.0,303.3,G,1612.0," ,I",22.3,G,24.8,G,19.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1987,2007.7,,2007.7,G,156.0,I,99.0,I,0.0,G,0.0,G,0.0,G,293.0,G,21.0,G,7.1,"G,0204, ",195.0," ,I,0830, ",33.6,"G,0826, ",,,,,,,191.0,0.0,191.0,G,2152.0," ,I",23.3,G,25.8,G,20.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1988,1908.2,,1908.2,G,162.0,I,101.0,I,0.0,G,0.0,G,0.0,G,294.0,G,28.0,G,9.1,"G,0204, ",222.0," ,I,1006, ",34.7,"G,0717, ",,,,,,,114.4,4.0,114.4,G,2349.0," ,I",23.2,G,25.6,G,20.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1989,1843.4,,1843.4,G,129.0,I,94.0,I,0.0,G,0.0,G,0.0,G,294.0,G,14.0,G,10.0,"G,0310, ",119.0," ,I,0825, ",33.9,"G,0728, ",,,,,,,147.8,8.0,147.8,G,1722.0," ,I",23.0,G,25.4,G,20.5,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1990,1941.4,,1941.4,G,146.0,I,100.0,I,0.0,G,0.0,G,0.0,G,295.0,G,32.0,G,11.0,"G,0123, ",107.0," ,I,0510, ",33.7,"G,0725, ",,,,,,,136.4,4.0,136.4,G,2066.0," ,I",23.3,G,25.7,G,20.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1991,2094.9,,2094.9,G,118.0,I,85.0,I,0.0,G,0.0,G,0.0,G,298.0,G,55.0,G,10.0,"G,0206, ",173.0," ,I,0913, ",34.9,"G,0711, ",,,,,,,129.8,8.0,129.8,G,1647.0," ,I",23.7,G,26.1,G,21.3,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1992,1882.4,,1882.4,G,142.0,I,110.0,I,0.0,G,0.0,G,0.0,G,296.0,G,13.0,G,10.6,"G,0202, ",212.0," ,I,1011, ",33.1,"G,0806, ",,,,,,,140.3,3.0,140.3,G,2439.0," ,I",23.1,G,25.5,G,20.6,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1993,1997.7,,1997.7,G,123.0,I,80.0,I,0.0,G,0.0,G,0.0,G,283.0,G,30.0,G,9.0,"G,0128, ",137.0," ,I,0527, ",33.1,"G,0807, ",,,,,,,156.7,7.0,156.7,G,1372.0," ,I",23.3,G,25.8,G,20.9,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1994,1942.2,,1942.2,G,129.0,I,86.0,I,0.0,G,0.0,G,0.0,G,297.0,G,25.0,G,10.3,"G,0204, ",106.0," ,I,0529, ",33.7,"G,0726, ",,,,,,,153.0,0.0,153.0,G,1603.0," ,I",23.3,G,25.7,G,20.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1995,1893.5,,1893.5,G,137.0,I,92.0,I,0.0,G,0.0,G,0.0,G,271.0,G,29.0,G,9.1,"G,0306, ",107.0," ,I,1107, ",33.3,"G,0831,+",,,,,,,197.6,6.0,197.6,G,1803.0," ,I",22.9,G,25.2,G,20.5,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1996,1893.4,,1893.4,G,138.0,I,86.0,I,0.0,G,0.0,G,0.0,G,287.0,G,28.0,G,8.5,"G,0204, ",159.0," ,I,0813, ",33.9,"G,0714, ",,,,,,,193.9,9.0,193.9,G,1924.0," ,I",23.0,G,25.4,G,20.5,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1997,1906.6,,1906.6,G,116.0,I,83.0,I,0.0,G,0.0,G,0.0,G,305.0,G,6.0,G,9.3,"G,0220, ",218.0," ,I,0807, ",32.8,"G,0805, ",,,,,,,139.7,7.0,139.7,G,2051.0," ,I",23.2,G,25.6,G,20.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1998,2356.0,,2356.0,G,166.0,I,123.0,I,0.0,G,0.0,G,0.0,G,319.0,G,57.0,G,10.9,"G,0125, ",243.0," ,I,1005, ",34.7,"G,0817, ",,,,,,,72.9,9.0,72.9,G,3367.0," ,I",24.6,G,26.9,G,22.2,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,1999,2062.6,,2062.6,G,142.0,I,87.0,I,0.0,G,0.0,G,0.0,G,314.0,G,10.0,G,10.1,"G,0204, ",412.0," ,I,0922, ",33.3,"G,0911, ",,,,,,,78.0,0.0,78.0,G,2291.0," ,I",23.6,G,26.0,G,21.3,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2000,1905.2,,1905.2,G,145.0,I,107.0,I,0.0,G,0.0,G,0.0,G,300.0,G,10.0,G,10.3,"G,0127, ",211.0," ,I,1109, ",33.5,"G,0630, ",,,,,,,153.3,3.0,153.3,G,2651.0," ,I",23.2,G,25.6,G,20.8,G,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2001,,,,,,,,,,,,,0.0,S,295.0,S,62.0,S,,,,,35.6,"S,0809, ",,,,,,,,,,,,,,,26.1,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2002,,,,,,,,,,,,,0.0,S,282.0,S,15.0,S,,,,,33.3,"S,0630, ",,,,,,,,,,,,,,,25.9,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2003,,,,,,,,,,,,,0.0,S,277.0,S,60.0,S,,,,,35.5,"S,0803, ",,,,,,,,,,,,,,,26.1,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2004,,,,,124.0,S,85.0,S,,,,,0.0,S,300.0,S,27.0,S,,,212.6," ,S,0610, ",33.9,"S,0727, ",,,,,,,,,,,1924.9," ,S",,,26.1,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2005,,,,,148.0,S,102.0,S,,,,,0.0,S,277.0,S,32.0,S,,,190.5," ,S,0615, ",34.6,"S,0801, ",,,,,,,,,,,1901.3," ,S",,,25.8,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2006,,,,,154.0,S,113.0,S,,,,,0.0,S,297.0,S,43.0,S,,,98.0," ,S,0526, ",35.0,"S,0706, ",,,,,,,,,,,2088.0," ,S",,,26.3,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2007,,,,,158.0,S,108.0,S,,,,,0.0,S,301.0,S,29.0,S,,,335.5," ,S,0812, ",34.5,"S,0726, ",,,,,,,,,,,2720.8," ,S",,,26.2,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2008,,,,,127.0,S,86.0,S,,,,,0.0,S,288.0,S,36.0,S,,,138.9," ,S,0330, ",33.8,"S,0706, ",,,,,,,,,,,1621.8," ,S",,,26.2,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2009,,,,,128.0,S,95.0,S,,,,,0.0,S,307.0,S,57.0,S,,,185.4," ,S,0615, ",34.6,"S,0912, ",,,,,,,,,,,1859.9," ,S",,,26.3,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2010,,,,,173.0,S,123.0,S,,,,,0.0,S,290.0,S,25.0,S,,,133.1," ,S,0730, ",33.2,"S,0714, ",,,,,,,,,,,2898.8," ,S",,,25.9,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2011,,,,,146.0,S,104.0,S,,,,,0.0,S,278.0,S,18.0,S,,,324.1," ,S,0806, ",32.9,"S,0802, ",,,,,,,,,,,2049.3," ,S",,,25.5,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2012,,,,,165.0,S,109.0,S,,,,,0.0,S,288.0,S,19.0,S,,,267.5," ,S,0806, ",33.3,"S,0718, ",,,,,,,,,,,2634.5," ,S",,,25.6,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2013,,,,,145.0,S,99.0,S,,,,,,,,,,,,,106.9," ,S,0524, ",,,,,,,,,,,,,2071.9," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2014,,,,,148.0,S,110.0,S,,,,,,,,,,,,,358.9," ,S,0709, ",,,,,,,,,,,,,2587.9," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2015,,,,,131.0,S,86.0,S,,,,,,,,,,,,,91.9," ,S,0710, ",,,,,,,,,,,,,1427.8," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2016,,,,,155.0,S,117.0,S,,,,,,,,,,,,,124.0," ,S,0409, ",,,,,,,,,,,,,2367.4," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2017,,,,,135.0,S,90.0,S,,,,,0.0,S,263.0,S,66.0,S,,,206.5," ,S,0620, ",35.1,"S,0716, ",,,,,,,,,,,1901.1," ,S",,,26.4,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2018,,,,,146.0,S,106.0,S,,,,,0.0,S,287.0,S,22.0,S,,,158.0," ,S,0702, ",33.1,"S,0724, ",,,,,,,,,,,2368.9," ,S",,,26.2,S,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2019,,,,,161.0,S,112.0,S,,,,,,,,,,,,,140.0," ,S,0706, ",,,,,,,,,,,,,2639.3," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2020,,,,,146.0,S,91.0,S,,,,,,,,,,,,,178.6," ,S,0503, ",,,,,,,,,,,,,2481.7," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2021,,,,,143.0,S,100.0,S,,,,,,,,,,,,,152.9," ,S,0629, ",,,,,,,,,,,,,2359.8," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2023,,,,,139.0,S,91.0,S,,,,,,,,,,,,,213.6," ,S,0615, ",,,,,,,,,,,,,2294.4," ,S",,,,,,,JA000047936,Japan,NAHA
JA000047936,"NAHA, JA",26.2,127.683,53.0,2024,,,,,154.0,S,112.0,S,,,,,,,,,,,,,186.9," ,S,1024, ",,,,,,,,,,,,,2957.6," ,S",,,,,,,JA000047936,Japan,NAHA
